# Generated 2026-06-12 — Apple M1, Go 1.26, -count 6
goos: darwin
goarch: arm64
pkg: github.com/kaatinga/luna/benchmarks
cpu: Apple M1
BenchmarkGetHit/luna/n=1000-8  	24071193	        49.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/otter/n=1000-8           	 6004660	       202.7 ns/op	      67 B/op	       1 allocs/op
BenchmarkInsertExisting/otter/n=1000-8           	 6083380	       196.6 ns/op	      66 B/op	       1 allocs/op
BenchmarkInsertExisting/otter/n=1000-8           	 6141056	       197.0 ns/op	      66 B/op	       1 allocs/op
BenchmarkInsertExisting/otter/n=1000-8           	 6089466	       196.5 ns/op	      67 B/op	       1 allocs/op
BenchmarkInsertExisting/otter/n=1000-8           	 6069561	       197.0 ns/op	      67 B/op	       1 allocs/op
BenchmarkInsertExisting/otter/n=100000-8         	 5345409	       221.3 ns/op	      66 B/op	       1 allocs/op
BenchmarkInsertExisting/otter/n=100000-8         	 5375618	       222.3 ns/op	      66 B/op	       1 allocs/op
BenchmarkInsertExisting/otter/n=100000-8         	 5467851	       222.3 ns/op	      66 B/op	       1 allocs/op
BenchmarkInsertExisting/otter/n=100000-8         	 5278548	       220.7 ns/op	      66 B/op	       1 allocs/op
BenchmarkInsertExisting/otter/n=100000-8         	 5331530	       224.3 ns/op	      66 B/op	       1 allocs/op
BenchmarkInsertExisting/otter/n=100000-8         	 5298459	       235.5 ns/op	      66 B/op	       1 allocs/op
BenchmarkInsertExisting/otter/n=1000000-8        	 3938917	       312.7 ns/op	      66 B/op	       1 allocs/op
BenchmarkInsertExisting/otter/n=1000000-8        	 3856482	       298.1 ns/op	      66 B/op	       1 allocs/op
BenchmarkInsertExisting/otter/n=1000000-8        	 4156884	       295.8 ns/op	      66 B/op	       1 allocs/op
BenchmarkInsertExisting/otter/n=1000000-8        	 3913567	       293.5 ns/op	      66 B/op	       1 allocs/op
BenchmarkInsertExisting/otter/n=1000000-8        	 3971676	       297.0 ns/op	      66 B/op	       1 allocs/op
BenchmarkInsertExisting/otter/n=1000000-8        	 3862329	       299.4 ns/op	      66 B/op	       1 allocs/op
BenchmarkInsertExisting/theine/n=1000-8          	 6666866	       187.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/theine/n=1000-8          	 6700833	       180.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/theine/n=1000-8          	 6791898	       175.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/theine/n=1000-8          	 6572432	       176.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/theine/n=1000-8          	 6582674	       182.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/theine/n=1000-8          	 6450517	       178.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/theine/n=100000-8        	 6068156	       195.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/theine/n=100000-8        	 6164653	       195.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/theine/n=100000-8        	 6139862	       199.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/theine/n=100000-8        	 6079239	       192.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/theine/n=100000-8        	 6191653	       194.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/theine/n=100000-8        	 6134953	       197.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/theine/n=1000000-8       	 4127101	       303.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/theine/n=1000000-8       	 4247013	       291.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/theine/n=1000000-8       	 4110163	       291.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/theine/n=1000000-8       	 3968766	       302.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/theine/n=1000000-8       	 4001229	       290.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/theine/n=1000000-8       	 3947791	       291.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/expirable/n=1000-8       	21358012	        56.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/expirable/n=1000-8       	21174103	        56.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/expirable/n=1000-8       	20939331	        57.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/expirable/n=1000-8       	21200445	        56.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/expirable/n=1000-8       	21387324	        55.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/expirable/n=1000-8       	21393567	        56.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/expirable/n=100000-8     	17383410	        68.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/expirable/n=100000-8     	17204269	        69.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/expirable/n=100000-8     	17257898	        68.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/expirable/n=100000-8     	17061894	        69.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/expirable/n=100000-8     	17319432	        72.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/expirable/n=100000-8     	17365695	        69.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/expirable/n=1000000-8    	 7361403	       163.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/expirable/n=1000000-8    	 7358821	       163.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/expirable/n=1000000-8    	 7371417	       164.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/expirable/n=1000000-8    	 7359517	       163.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/expirable/n=1000000-8    	 7328302	       164.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/expirable/n=1000000-8    	 7375896	       164.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertExisting/go-cache/n=1000-8        	17911293	        69.69 ns/op	       7 B/op	       0 allocs/op
BenchmarkInsertExisting/go-cache/n=1000-8        	18045496	        66.43 ns/op	       7 B/op	       0 allocs/op
BenchmarkInsertExisting/go-cache/n=1000-8        	18087679	        66.59 ns/op	       7 B/op	       0 allocs/op
BenchmarkInsertExisting/go-cache/n=1000-8        	18059030	        66.67 ns/op	       7 B/op	       0 allocs/op
BenchmarkInsertExisting/go-cache/n=1000-8        	18075703	        68.16 ns/op	       7 B/op	       0 allocs/op
BenchmarkInsertExisting/go-cache/n=1000-8        	18056664	        66.63 ns/op	       7 B/op	       0 allocs/op
BenchmarkInsertExisting/go-cache/n=100000-8      	14955770	        86.95 ns/op	       7 B/op	       0 allocs/op
BenchmarkInsertExisting/go-cache/n=100000-8      	15766264	        85.69 ns/op	       7 B/op	       0 allocs/op
BenchmarkInsertExisting/go-cache/n=100000-8      	15003961	        78.32 ns/op	       7 B/op	       0 allocs/op
BenchmarkInsertExisting/go-cache/n=100000-8      	14964373	        76.85 ns/op	       7 B/op	       0 allocs/op
BenchmarkInsertExisting/go-cache/n=100000-8      	15183618	        77.19 ns/op	       7 B/op	       0 allocs/op
BenchmarkInsertExisting/go-cache/n=100000-8      	15742143	        79.29 ns/op	       7 B/op	       0 allocs/op
BenchmarkInsertExisting/go-cache/n=1000000-8     	 6368126	       271.6 ns/op	       7 B/op	       0 allocs/op
BenchmarkInsertExisting/go-cache/n=1000000-8     	 5214373	       209.1 ns/op	       7 B/op	       0 allocs/op
BenchmarkInsertExisting/go-cache/n=1000000-8     	 5968903	       202.3 ns/op	       7 B/op	       0 allocs/op
BenchmarkInsertExisting/go-cache/n=1000000-8     	 6216010	       189.3 ns/op	       7 B/op	       0 allocs/op
BenchmarkInsertExisting/go-cache/n=1000000-8     	 6394561	       185.3 ns/op	       7 B/op	       0 allocs/op
BenchmarkInsertExisting/go-cache/n=1000000-8     	 6509382	       186.2 ns/op	       7 B/op	       0 allocs/op
BenchmarkDelete/luna/n=1000-8                    	53079103	        22.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/luna/n=1000-8                    	53046412	        22.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/luna/n=1000-8                    	53117248	        23.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/luna/n=1000-8                    	53298961	        22.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/luna/n=1000-8                    	53103477	        22.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/luna/n=1000-8                    	50786257	        22.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/luna/n=100000-8                  	47665149	        25.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/luna/n=100000-8                  	47577512	        25.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/luna/n=100000-8                  	47854920	        25.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/luna/n=100000-8                  	47818368	        25.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/luna/n=100000-8                  	47543660	        25.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/luna/n=100000-8                  	47587652	        25.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/luna/n=1000000-8                 	24961863	        49.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/luna/n=1000000-8                 	24803829	        49.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/luna/n=1000000-8                 	24418098	        49.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/luna/n=1000000-8                 	24664291	        48.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/luna/n=1000000-8                 	25073128	        48.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/luna/n=1000000-8                 	24842854	        48.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/luna-sharded/n=1000-8            	40535463	        29.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/luna-sharded/n=1000-8            	40667852	        29.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/luna-sharded/n=1000-8            	40750363	        29.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/luna-sharded/n=1000-8            	40099816	        29.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/luna-sharded/n=1000-8            	40257634	        29.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/luna-sharded/n=1000-8            	40285402	        29.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/luna-sharded/n=100000-8          	39720030	        29.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/luna-sharded/n=100000-8          	39914239	        29.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/luna-sharded/n=100000-8          	39932226	        29.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/luna-sharded/n=100000-8          	39945631	        29.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/luna-sharded/n=100000-8          	40010838	        29.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/luna-sharded/n=100000-8          	39982729	        29.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/luna-sharded/n=1000000-8         	22767499	        52.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/luna-sharded/n=1000000-8         	22452848	        53.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/luna-sharded/n=1000000-8         	20748248	        54.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/luna-sharded/n=1000000-8         	22877496	        52.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/luna-sharded/n=1000000-8         	22717609	        54.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/luna-sharded/n=1000000-8         	23134555	        51.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/naive-map/n=1000-8               	37581344	        31.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/naive-map/n=1000-8               	37268199	        31.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/naive-map/n=1000-8               	37137145	        31.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/naive-map/n=1000-8               	37203008	        32.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/naive-map/n=1000-8               	37463004	        32.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/naive-map/n=1000-8               	36841275	        32.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/naive-map/n=100000-8             	32258062	        38.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/naive-map/n=100000-8             	30103920	        38.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/naive-map/n=100000-8             	31625274	        38.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/naive-map/n=100000-8             	32461494	        38.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/naive-map/n=100000-8             	29835004	        39.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/naive-map/n=100000-8             	32433307	        38.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/naive-map/n=1000000-8            	14171337	        83.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/naive-map/n=1000000-8            	13675024	        83.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/naive-map/n=1000000-8            	14557063	        85.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/naive-map/n=1000000-8            	13912948	        85.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/naive-map/n=1000000-8            	14587788	        88.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/naive-map/n=1000000-8            	14597710	        85.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/jellydator/n=1000-8              	 6248924	       192.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/jellydator/n=1000-8              	 6214294	       192.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/jellydator/n=1000-8              	 6203271	       194.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/jellydator/n=1000-8              	 6201228	       192.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/jellydator/n=1000-8              	 6286364	       195.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/jellydator/n=1000-8              	 6275198	       192.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/jellydator/n=100000-8            	 3502573	       347.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/jellydator/n=100000-8            	 3539142	       346.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/jellydator/n=100000-8            	 3549914	       345.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/jellydator/n=100000-8            	 3435225	       344.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/jellydator/n=100000-8            	 3432222	       343.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/jellydator/n=100000-8            	 3554761	       349.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/jellydator/n=1000000-8           	 2310499	       526.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/jellydator/n=1000000-8           	 2317191	       533.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/jellydator/n=1000000-8           	 2312461	       535.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/jellydator/n=1000000-8           	 2312487	       523.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/jellydator/n=1000000-8           	 2033302	       649.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/jellydator/n=1000000-8           	 2250296	       533.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/otter/n=1000-8                   	 7985308	       153.2 ns/op	      43 B/op	       0 allocs/op
BenchmarkDelete/otter/n=1000-8                   	 7684460	       155.8 ns/op	      43 B/op	       0 allocs/op
BenchmarkDelete/otter/n=1000-8                   	 7908090	       154.4 ns/op	      43 B/op	       0 allocs/op
BenchmarkDelete/otter/n=1000-8                   	 7827709	       153.3 ns/op	      43 B/op	       0 allocs/op
BenchmarkDelete/otter/n=1000-8                   	 7896058	       159.5 ns/op	      43 B/op	       0 allocs/op
BenchmarkDelete/otter/n=1000-8                   	 7730974	       157.4 ns/op	      43 B/op	       0 allocs/op
BenchmarkDelete/otter/n=100000-8                 	 7061815	       174.2 ns/op	      23 B/op	       0 allocs/op
BenchmarkDelete/otter/n=100000-8                 	 7100673	       168.6 ns/op	      23 B/op	       0 allocs/op
BenchmarkDelete/otter/n=100000-8                 	 7417184	       160.8 ns/op	      23 B/op	       0 allocs/op
BenchmarkDelete/otter/n=100000-8                 	 7364110	       169.2 ns/op	      23 B/op	       0 allocs/op
BenchmarkDelete/otter/n=100000-8                 	 7016406	       163.4 ns/op	      23 B/op	       0 allocs/op
BenchmarkDelete/otter/n=100000-8                 	 7093182	       169.1 ns/op	      23 B/op	       0 allocs/op
BenchmarkDelete/otter/n=1000000-8                	 4898529	       239.0 ns/op	      29 B/op	       0 allocs/op
BenchmarkDelete/otter/n=1000000-8                	 4832570	       240.1 ns/op	      30 B/op	       0 allocs/op
BenchmarkDelete/otter/n=1000000-8                	 4904979	       236.6 ns/op	      29 B/op	       0 allocs/op
BenchmarkDelete/otter/n=1000000-8                	 5058661	       242.0 ns/op	      35 B/op	       0 allocs/op
BenchmarkDelete/otter/n=1000000-8                	 4915114	       241.1 ns/op	      29 B/op	       0 allocs/op
BenchmarkDelete/otter/n=1000000-8                	 4861378	       246.5 ns/op	      29 B/op	       0 allocs/op
BenchmarkDelete/theine/n=1000-8                  	 6612344	       190.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/theine/n=1000-8                  	 6455992	       191.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/theine/n=1000-8                  	 6290734	       192.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/theine/n=1000-8                  	 6553048	       190.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/theine/n=1000-8                  	 6267849	       191.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/theine/n=1000-8                  	 6219978	       192.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/theine/n=100000-8                	 5615360	       216.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/theine/n=100000-8                	 5627126	       220.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/theine/n=100000-8                	 5640856	       215.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/theine/n=100000-8                	 5586846	       218.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/theine/n=100000-8                	 5618000	       214.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/theine/n=100000-8                	 5764201	       213.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/theine/n=1000000-8               	 4176722	       286.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/theine/n=1000000-8               	 4199211	       292.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/theine/n=1000000-8               	 4277982	       285.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/theine/n=1000000-8               	 4234959	       288.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/theine/n=1000000-8               	 4292364	       284.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/theine/n=1000000-8               	 4210573	       293.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/expirable/n=1000-8               	19076491	        63.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/expirable/n=1000-8               	18962430	        63.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/expirable/n=1000-8               	18624552	        63.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/expirable/n=1000-8               	18926650	        63.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/expirable/n=1000-8               	18844222	        63.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/expirable/n=1000-8               	18943105	        63.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/expirable/n=100000-8             	15765021	        79.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/expirable/n=100000-8             	16488055	        79.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/expirable/n=100000-8             	16241666	        79.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/expirable/n=100000-8             	16143198	        78.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/expirable/n=100000-8             	16013031	        79.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/expirable/n=100000-8             	15801808	        79.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/expirable/n=1000000-8            	 7050928	       166.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/expirable/n=1000000-8            	 7126276	       167.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/expirable/n=1000000-8            	 7397845	       165.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/expirable/n=1000000-8            	 7106011	       168.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/expirable/n=1000000-8            	 7538044	       161.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/expirable/n=1000000-8            	 7290315	       161.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/go-cache/n=1000-8                	27584040	        44.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/go-cache/n=1000-8                	27169730	        43.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/go-cache/n=1000-8                	27539408	        43.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/go-cache/n=1000-8                	27480718	        43.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/go-cache/n=1000-8                	27683756	        43.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/go-cache/n=1000-8                	27628868	        43.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/go-cache/n=100000-8              	22864999	        52.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/go-cache/n=100000-8              	23895000	        53.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/go-cache/n=100000-8              	24413130	        52.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/go-cache/n=100000-8              	24316828	        51.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/go-cache/n=100000-8              	21673641	        52.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/go-cache/n=100000-8              	24480823	        52.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/go-cache/n=1000000-8             	12155006	        99.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/go-cache/n=1000000-8             	12237243	        99.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/go-cache/n=1000000-8             	12175525	       100.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/go-cache/n=1000000-8             	12218667	       100.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/go-cache/n=1000000-8             	12231516	        99.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/go-cache/n=1000000-8             	12245251	        99.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/luna/n=1000-8             	 8530944	       140.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/luna/n=1000-8             	 8521597	       142.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/luna/n=1000-8             	 8507744	       140.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/luna/n=1000-8             	 8452033	       142.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/luna/n=1000-8             	 8492062	       141.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/luna/n=1000-8             	 8524243	       142.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/luna/n=100000-8           	 6431977	       168.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/luna/n=100000-8           	 6432075	       177.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/luna/n=100000-8           	 6436219	       169.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/luna/n=100000-8           	 6504604	       171.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/luna/n=100000-8           	 7071477	       169.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/luna/n=100000-8           	 6371775	       180.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/luna/n=1000000-8          	 2502830	       478.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/luna/n=1000000-8          	 2519350	       478.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/luna/n=1000000-8          	 2520714	       480.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/luna/n=1000000-8          	 2476040	       477.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/luna/n=1000000-8          	 2520806	       481.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/luna/n=1000000-8          	 2513227	       502.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/luna-sharded/n=1000-8     	29553132	        38.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/luna-sharded/n=1000-8     	31196818	        40.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/luna-sharded/n=1000-8     	26603630	        38.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/luna-sharded/n=1000-8     	31475065	        40.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/luna-sharded/n=1000-8     	31122954	        39.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/luna-sharded/n=1000-8     	29427271	        39.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/luna-sharded/n=100000-8   	23879042	        49.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/luna-sharded/n=100000-8   	24107054	        54.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/luna-sharded/n=100000-8   	22810669	        46.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/luna-sharded/n=100000-8   	20404388	        50.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/luna-sharded/n=100000-8   	23622763	        45.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/luna-sharded/n=100000-8   	25542904	        48.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/luna-sharded/n=1000000-8  	 6012992	       193.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/luna-sharded/n=1000000-8  	 7851302	       157.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/luna-sharded/n=1000000-8  	 7225410	       166.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/luna-sharded/n=1000000-8  	 8050746	       150.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/luna-sharded/n=1000000-8  	 7983589	       171.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/luna-sharded/n=1000000-8  	 7995950	       141.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/naive-map/n=1000-8        	10324311	       119.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/naive-map/n=1000-8        	10246513	       121.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/naive-map/n=1000-8        	10187289	       115.6 ns/op	       0 B/op	       0 allocs/op
